algorithm,execution_type,backend_name,backend_type,noise_model,config_id,result_id,optimization_level,num_qubits,circuit_depth,transpiled_depth,total_gates,shots,expected_outcomes,histogram,peak_mismatch,success_rate,chance_baseline,chance_corrected_success,coarse_tvd,coarse_tvd_similarity,coarse_hellinger_distance,coarse_hellinger_fidelity,dsr_michelson,dsr_ratio,dsr_log_ratio,dsr_normalized_margin,hellinger_fidelity,hellinger_distance,tvd,tvd_fidelity,source_file
GROVER,IBM_QPU,ibm_torino,qpu,IBM-QPU,H3-2,H3-2_IBM-QPU_000,0,3,4,312,8,1024,011,"{""000"": 64, ""001"": 100, ""010"": 70, ""011"": 590, ""100"": 40, ""101"": 53, ""110"": 51, ""111"": 56}",False,0.576172,0.125000,0.515625,0.423828,0.576172,0.490857,0.576172,0.710145,0.855072,0.855072,0.830508,0.789991,0.333445,0.369141,0.630859,H3-2_IBM_ibm_torino_20260127_133605.json
GROVER,IBM_QPU,ibm_torino,qpu,IBM-QPU,H3-2,H3-2_IBM-QPU_001,1,3,4,161,8,1024,011,"{""000"": 23, ""001"": 49, ""010"": 36, ""011"": 771, ""100"": 27, ""101"": 32, ""110"": 27, ""111"": 59}",False,0.752930,0.125000,0.717634,0.247070,0.752930,0.363710,0.752930,0.857831,0.928916,0.928916,0.923476,0.918446,0.204069,0.192383,0.807617,H3-2_IBM_ibm_torino_20260127_133605.json
GROVER,IBM_QPU,ibm_torino,qpu,IBM-QPU,H3-2,H3-2_IBM-QPU_002,2,3,4,141,8,1024,011,"{""000"": 39, ""001"": 44, ""010"": 48, ""011"": 760, ""100"": 29, ""101"": 27, ""110"": 44, ""111"": 33}",False,0.742188,0.125000,0.705357,0.257812,0.742188,0.372152,0.742188,0.881188,0.940594,0.940594,0.936842,0.913438,0.210382,0.203125,0.796875,H3-2_IBM_ibm_torino_20260127_133605.json
GROVER,IBM_QPU,ibm_torino,qpu,IBM-QPU,H3-2,H3-2_IBM-QPU_003,3,3,4,141,8,1024,011,"{""000"": 35, ""001"": 35, ""010"": 41, ""011"": 769, ""100"": 20, ""101"": 28, ""110"": 48, ""111"": 48}",False,0.750977,0.125000,0.715402,0.249023,0.750977,0.365255,0.750977,0.882497,0.941248,0.941248,0.937581,0.918090,0.204523,0.194336,0.805664,H3-2_IBM_ibm_torino_20260127_133605.json
GROVER,IBM_QPU,ibm_fez,qpu,IBM-QPU,H3-3,H3-3_IBM-QPU_000,0,3,4,311,8,1024,111,"{""000"": 99, ""001"": 114, ""010"": 86, ""011"": 52, ""100"": 141, ""101"": 93, ""110"": 201, ""111"": 238}",False,0.232422,0.125000,0.122768,0.767578,0.232422,0.719652,0.232422,0.084282,0.542141,0.542141,0.155462,0.448681,0.574598,0.712891,0.287109,H3-3_IBM_ibm_fez_20260205_194627.json
GROVER,IBM_QPU,ibm_fez,qpu,IBM-QPU,H3-3,H3-3_IBM-QPU_001,1,3,4,172,8,1024,111,"{""000"": 19, ""001"": 28, ""010"": 26, ""011"": 47, ""100"": 33, ""101"": 28, ""110"": 32, ""111"": 811}",False,0.791992,0.125000,0.762277,0.208008,0.791992,0.331754,0.791992,0.890443,0.945221,0.945221,0.942047,0.942933,0.170155,0.153320,0.846680,H3-3_IBM_ibm_fez_20260205_194627.json
GROVER,IBM_QPU,ibm_fez,qpu,IBM-QPU,H3-3,H3-3_IBM-QPU_002,2,3,4,144,8,1024,111,"{""000"": 25, ""001"": 15, ""010"": 21, ""011"": 35, ""100"": 17, ""101"": 39, ""110"": 21, ""111"": 851}",False,0.831055,0.125000,0.806920,0.168945,0.831055,0.297284,0.831055,0.912360,0.956180,0.956180,0.954172,0.962650,0.137305,0.114258,0.885742,H3-3_IBM_ibm_fez_20260205_194627.json
GROVER,IBM_QPU,ibm_fez,qpu,IBM-QPU,H3-3,H3-3_IBM-QPU_003,3,3,4,144,8,1024,111,"{""000"": 23, ""001"": 19, ""010"": 20, ""011"": 39, ""100"": 20, ""101"": 39, ""110"": 22, ""111"": 842}",False,0.822266,0.125000,0.796875,0.177734,0.822266,0.305305,0.822266,0.911464,0.955732,0.955732,0.953682,0.958620,0.144597,0.123047,0.876953,H3-3_IBM_ibm_fez_20260205_194627.json
GROVER,IBM_QPU,ibm_fez,qpu,IBM-QPU,H3-3,H3-3_IBM-QPU_003,3,3,4,144,8,1024,111,"{""000"": 23, ""001"": 42, ""010"": 36, ""011"": 47, ""100"": 30, ""101"": 52, ""110"": 46, ""111"": 748}",False,0.730469,0.125000,0.691964,0.269531,0.730469,0.381216,0.730469,0.870000,0.935000,0.935000,0.930481,0.905187,0.220424,0.214844,0.785156,H3-3_IBM_ibm_fez_20260331_141411.json
GROVER,IBM_QPU,ibm_fez,qpu,IBM-QPU,H3-3,H3-3_IBM-QPU_003,3,3,4,144,8,1024,111,"{""000"": 22, ""001"": 35, ""010"": 33, ""011"": 53, ""100"": 40, ""101"": 35, ""110"": 52, ""111"": 754}",False,0.736328,0.125000,0.698661,0.263672,0.736328,0.376702,0.736328,0.868649,0.934325,0.934325,0.929708,0.908787,0.216095,0.208984,0.791016,H3-3_IBM_ibm_fez_20260331_141438.json
GROVER,IBM_QPU,ibm_torino,qpu,IBM-QPU,H3-3,H3-3_IBM-QPU_000,0,3,4,302,8,1024,111,"{""000"": 36, ""001"": 57, ""010"": 49, ""011"": 90, ""100"": 48, ""101"": 77, ""110"": 66, ""111"": 601}",False,0.586914,0.125000,0.527902,0.413086,0.586914,0.483629,0.586914,0.739508,0.869754,0.869754,0.850250,0.798592,0.326129,0.358398,0.641602,H3-3_IBM_ibm_torino_20260127_133534.json
GROVER,IBM_QPU,ibm_torino,qpu,IBM-QPU,H3-3,H3-3_IBM-QPU_001,1,3,4,162,8,1024,111,"{""000"": 38, ""001"": 38, ""010"": 27, ""011"": 54, ""100"": 46, ""101"": 59, ""110"": 64, ""111"": 698}",False,0.681641,0.125000,0.636161,0.318359,0.681641,0.417594,0.681641,0.832021,0.916010,0.916010,0.908309,0.871373,0.257927,0.263672,0.736328,H3-3_IBM_ibm_torino_20260127_133534.json
GROVER,IBM_QPU,ibm_torino,qpu,IBM-QPU,H3-3,H3-3_IBM-QPU_002,2,3,4,138,8,1024,111,"{""000"": 18, ""001"": 44, ""010"": 38, ""011"": 60, ""100"": 27, ""101"": 44, ""110"": 39, ""111"": 754}",False,0.736328,0.125000,0.698661,0.263672,0.736328,0.376702,0.736328,0.852580,0.926290,0.926290,0.920424,0.907617,0.217510,0.208984,0.791016,H3-3_IBM_ibm_torino_20260127_133534.json
GROVER,IBM_QPU,ibm_torino,qpu,IBM-QPU,H3-3,H3-3_IBM-QPU_003,3,3,4,142,8,1024,111,"{""000"": 33, ""001"": 41, ""010"": 42, ""011"": 44, ""100"": 34, ""101"": 41, ""110"": 60, ""111"": 729}",False,0.711914,0.125000,0.670759,0.288086,0.711914,0.395285,0.711914,0.847909,0.923954,0.923954,0.917695,0.893626,0.233842,0.233398,0.766602,H3-3_IBM_ibm_torino_20260127_133534.json
GROVER,IBM_QPU,ibm_fez,qpu,IBM-QPU,H4-0,H4-0_IBM-QPU_000,0,4,881,881,11,1024,0000,"{""0000"": 126, ""0001"": 69, ""0010"": 72, ""0011"": 53, ""0100"": 85, ""0101"": 55, ""0110"": 55, ""0111"": 56, ""1000"": 60, ""1001"": 49, ""1010"": 53, ""1011"": 51, ""1100"": 61, ""1101"": 60, ""1110"": 61, ""1111"": 58}",False,0.123047,0.062500,0.064583,0.876953,0.123047,0.805742,0.123047,0.194313,0.597156,0.597156,0.325397,0.278389,0.687295,0.838272,0.161728,H4-0_IBM_ibm_fez_20260127_111225.json
GROVER,IBM_QPU,ibm_fez,qpu,IBM-QPU,H4-0,H4-0_IBM-QPU_002,2,4,436,436,11,1024,0000,"{""0000"": 503, ""0001"": 68, ""0010"": 58, ""0011"": 35, ""0100"": 48, ""0101"": 29, ""0110"": 17, ""0111"": 19, ""1000"": 50, ""1001"": 43, ""1010"": 29, ""1011"": 22, ""1100"": 35, ""1101"": 25, ""1110"": 22, ""1111"": 21}",False,0.491211,0.062500,0.457292,0.508789,0.491211,0.546933,0.491211,0.761821,0.880911,0.880911,0.864811,0.679620,0.419058,0.470108,0.529892,H4-0_IBM_ibm_fez_20260127_111225.json
GROVER,IBM_QPU,ibm_torino,qpu,IBM-QPU,H4-4,H4-4_IBM-QPU_000,0,4,5,930,11,1024,1111,"{""0000"": 51, ""0001"": 69, ""0010"": 67, ""0011"": 76, ""0100"": 57, ""0101"": 46, ""0110"": 54, ""0111"": 55, ""1000"": 55, ""1001"": 68, ""1010"": 54, ""1011"": 59, ""1100"": 47, ""1101"": 57, ""1110"": 51, ""1111"": 158}",False,0.154297,0.062500,0.097917,0.845703,0.154297,0.779226,0.154297,0.350427,0.675214,0.675214,0.518987,0.319842,0.659131,0.807022,0.192978,H4-4_IBM_ibm_torino_20260127_133955.json
GROVER,IBM_QPU,ibm_torino,qpu,IBM-QPU,H4-4,H4-4_IBM-QPU_001,1,4,5,587,11,1024,1111,"{""0000"": 34, ""0001"": 32, ""0010"": 44, ""0011"": 45, ""0100"": 45, ""0101"": 45, ""0110"": 47, ""0111"": 53, ""1000"": 36, ""1001"": 35, ""1010"": 44, ""1011"": 68, ""1100"": 50, ""1101"": 57, ""1110"": 52, ""1111"": 337}",False,0.329102,0.062500,0.284375,0.670898,0.329102,0.652937,0.329102,0.664198,0.832099,0.832099,0.798220,0.522385,0.526534,0.632217,0.367783,H4-4_IBM_ibm_torino_20260127_133955.json
GROVER,IBM_QPU,ibm_torino,qpu,IBM-QPU,H4-4,H4-4_IBM-QPU_002,2,4,5,427,11,1024,1111,"{""0000"": 35, ""0001"": 29, ""0010"": 47, ""0011"": 34, ""0100"": 40, ""0101"": 37, ""0110"": 33, ""0111"": 57, ""1000"": 31, ""1001"": 34, ""1010"": 35, ""1011"": 61, ""1100"": 41, ""1101"": 48, ""1110"": 58, ""1111"": 404}",False,0.394531,0.062500,0.354167,0.605469,0.394531,0.609822,0.394531,0.737634,0.868817,0.868817,0.849010,0.589540,0.481856,0.566788,0.433212,H4-4_IBM_ibm_torino_20260127_133955.json
GROVER,IBM_QPU,ibm_torino,qpu,IBM-QPU,H4-4,H4-4_IBM-QPU_003,3,4,5,430,11,1024,1111,"{""0000"": 32, ""0001"": 41, ""0010"": 32, ""0011"": 53, ""0100"": 28, ""0101"": 37, ""0110"": 48, ""0111"": 61, ""1000"": 30, ""1001"": 31, ""1010"": 31, ""1011"": 52, ""1100"": 36, ""1101"": 55, ""1110"": 63, ""1111"": 394}",False,0.384766,0.062500,0.343750,0.615234,0.384766,0.616202,0.384766,0.724289,0.862144,0.862144,0.840102,0.579089,0.488898,0.576553,0.423447,H4-4_IBM_ibm_torino_20260127_133955.json
GROVER,IBM_QPU,ibm_torino,qpu,IBM-QPU,H4-4,H4-4_IBM-QPU_000,0,4,5,922,11,1024,1111,"{""0000"": 69, ""0001"": 52, ""0010"": 39, ""0011"": 53, ""0100"": 69, ""0101"": 62, ""0110"": 95, ""0111"": 55, ""1000"": 51, ""1001"": 64, ""1010"": 36, ""1011"": 65, ""1100"": 55, ""1101"": 69, ""1110"": 47, ""1111"": 143}",False,0.139648,0.062500,0.082292,0.860352,0.139648,0.791394,0.139648,0.201681,0.600840,0.600840,0.335664,0.299836,0.672627,0.821671,0.178329,H4-4_IBM_ibm_torino_20260205_200001.json
GROVER,IBM_QPU,ibm_torino,qpu,IBM-QPU,H4-4,H4-4_IBM-QPU_001,1,4,5,597,11,1024,1111,"{""0000"": 33, ""0001"": 34, ""0010"": 42, ""0011"": 42, ""0100"": 29, ""0101"": 38, ""0110"": 27, ""0111"": 56, ""1000"": 28, ""1001"": 37, ""1010"": 25, ""1011"": 54, ""1100"": 35, ""1101"": 45, ""1110"": 35, ""1111"": 464}",False,0.453125,0.062500,0.416667,0.546875,0.453125,0.571712,0.453125,0.784615,0.892308,0.892308,0.879310,0.647146,0.442206,0.508194,0.491806,H4-4_IBM_ibm_torino_20260205_200001.json
GROVER,IBM_QPU,ibm_torino,qpu,IBM-QPU,H4-4,H4-4_IBM-QPU_002,2,4,5,423,11,1024,1111,"{""0000"": 40, ""0001"": 33, ""0010"": 31, ""0011"": 50, ""0100"": 24, ""0101"": 32, ""0110"": 40, ""0111"": 57, ""1000"": 38, ""1001"": 30, ""1010"": 31, ""1011"": 53, ""1100"": 32, ""1101"": 28, ""1110"": 49, ""1111"": 456}",False,0.445312,0.062500,0.408333,0.554688,0.445312,0.576786,0.445312,0.777778,0.888889,0.888889,0.875000,0.639372,0.447653,0.516006,0.483994,H4-4_IBM_ibm_torino_20260205_200001.json
GROVER,IBM_QPU,ibm_torino,qpu,IBM-QPU,H4-4,H4-4_IBM-QPU_003,3,4,5,435,11,1024,1111,"{""0000"": 43, ""0001"": 38, ""0010"": 33, ""0011"": 37, ""0100"": 34, ""0101"": 38, ""0110"": 32, ""0111"": 45, ""1000"": 34, ""1001"": 41, ""1010"": 42, ""1011"": 50, ""1100"": 33, ""1101"": 41, ""1110"": 50, ""1111"": 433}",False,0.422852,0.062500,0.384375,0.577148,0.422852,0.591379,0.422852,0.792961,0.896480,0.896480,0.884527,0.618745,0.461948,0.538467,0.461533,H4-4_IBM_ibm_torino_20260205_200001.json
