counts,shots,job_id
"{'1': 515, '0': 509}",1024,228
"{'0': 533, '1': 491}",1024,229
"{'0': 510, '1': 514}",1024,230
"{'1': 543, '0': 481}",1024,231
"{'1': 504, '0': 520}",1024,232
"{'1': 484, '0': 540}",1024,233
"{'1': 502, '0': 522}",1024,234
"{'0': 538, '1': 486}",1024,235
"{'1': 520, '0': 504}",1024,236
"{'1': 530, '0': 494}",1024,237
"{'1': 516, '0': 508}",1024,238
"{'0': 516, '1': 508}",1024,239
"{'0': 518, '1': 506}",1024,240
"{'0': 520, '1': 504}",1024,241
"{'1': 520, '0': 504}",1024,242
"{'0': 550, '1': 474}",1024,243
"{'1': 515, '0': 509}",1024,244
"{'0': 490, '1': 534}",1024,245
"{'1': 493, '0': 531}",1024,246
"{'0': 542, '1': 482}",1024,247
"{'0': 525, '1': 499}",1024,248
"{'0': 517, '1': 507}",1024,249
"{'1': 537, '0': 487}",1024,250
"{'0': 510, '1': 514}",1024,251
"{'1': 505, '0': 519}",1024,252
"{'0': 513, '1': 511}",1024,253
"{'1': 512, '0': 512}",1024,254
"{'0': 519, '1': 505}",1024,255
"{'0': 503, '1': 521}",1024,256
"{'1': 537, '0': 487}",1024,257
"{'1': 522, '0': 502}",1024,258
"{'0': 509, '1': 515}",1024,259
"{'0': 507, '1': 517}",1024,260
"{'0': 475, '1': 549}",1024,261
"{'1': 512, '0': 512}",1024,262
"{'1': 517, '0': 507}",1024,263
"{'1': 502, '0': 522}",1024,264
"{'0': 530, '1': 494}",1024,265
"{'1': 497, '0': 527}",1024,266
"{'1': 532, '0': 492}",1024,267
"{'1': 503, '0': 521}",1024,268
"{'0': 502, '1': 522}",1024,269
"{'1': 473, '0': 551}",1024,270
"{'1': 501, '0': 523}",1024,271
"{'1': 512, '0': 512}",1024,272
"{'1': 519, '0': 505}",1024,273
"{'0': 513, '1': 511}",1024,274
"{'1': 501, '0': 523}",1024,275
"{'0': 512, '1': 512}",1024,276
"{'1': 521, '0': 503}",1024,277
"{'0': 523, '1': 501}",1024,278
"{'0': 503, '1': 521}",1024,279
"{'0': 521, '1': 503}",1024,280
"{'0': 494, '1': 530}",1024,281
"{'0': 514, '1': 510}",1024,282
"{'1': 524, '0': 500}",1024,283
"{'0': 538, '1': 486}",1024,284
"{'1': 509, '0': 515}",1024,285
"{'1': 539, '0': 485}",1024,286
"{'0': 540, '1': 484}",1024,287
"{'1': 523, '0': 501}",1024,288
"{'1': 518, '0': 506}",1024,289
"{'0': 519, '1': 505}",1024,290
"{'0': 494, '1': 530}",1024,291
"{'1': 495, '0': 529}",1024,292
"{'1': 515, '0': 509}",1024,293
"{'1': 503, '0': 521}",1024,294
"{'0': 499, '1': 525}",1024,295
"{'0': 528, '1': 496}",1024,296
"{'0': 534, '1': 490}",1024,297
"{'0': 512, '1': 512}",1024,298
"{'0': 521, '1': 503}",1024,299
"{'0': 504, '1': 520}",1024,300
"{'1': 520, '0': 504}",1024,301
"{'0': 509, '1': 515}",1024,302
"{'1': 487, '0': 537}",1024,303
"{'1': 511, '0': 513}",1024,304
"{'1': 512, '0': 512}",1024,305
"{'0': 502, '1': 522}",1024,306
"{'0': 513, '1': 511}",1024,307
"{'1': 503, '0': 521}",1024,308
"{'1': 517, '0': 507}",1024,309
"{'1': 510, '0': 514}",1024,310
"{'1': 513, '0': 511}",1024,311
"{'1': 501, '0': 523}",1024,312
"{'1': 512, '0': 512}",1024,313
"{'0': 521, '1': 503}",1024,314
"{'1': 470, '0': 554}",1024,315
"{'1': 538, '0': 486}",1024,316
"{'0': 498, '1': 526}",1024,317
"{'1': 553, '0': 471}",1024,318
"{'0': 517, '1': 507}",1024,319
"{'1': 500, '0': 524}",1024,320
"{'0': 490, '1': 534}",1024,321
"{'0': 491, '1': 533}",1024,322
"{'1': 476, '0': 548}",1024,323
"{'1': 509, '0': 515}",1024,324
"{'0': 497, '1': 527}",1024,325
"{'1': 527, '0': 497}",1024,326
"{'0': 502, '1': 522}",1024,327
"{'0': 516, '1': 508}",1024,328
"{'1': 527, '0': 497}",1024,329
"{'1': 531, '0': 493}",1024,330
"{'0': 507, '1': 517}",1024,331
"{'1': 516, '0': 508}",1024,332
"{'1': 521, '0': 503}",1024,333
"{'1': 503, '0': 521}",1024,334
"{'1': 507, '0': 517}",1024,335
"{'1': 497, '0': 527}",1024,336
"{'0': 525, '1': 499}",1024,337
"{'1': 533, '0': 491}",1024,338
"{'1': 517, '0': 507}",1024,339
"{'1': 512, '0': 512}",1024,340
"{'0': 518, '1': 506}",1024,341
"{'1': 493, '0': 531}",1024,342
"{'0': 539, '1': 485}",1024,343
"{'1': 516, '0': 508}",1024,344
"{'1': 519, '0': 505}",1024,345
"{'0': 513, '1': 511}",1024,346
"{'1': 510, '0': 514}",1024,347
"{'1': 515, '0': 509}",1024,348
"{'0': 530, '1': 494}",1024,349
"{'0': 495, '1': 529}",1024,350
"{'1': 507, '0': 517}",1024,351
"{'1': 521, '0': 503}",1024,352
"{'1': 496, '0': 528}",1024,353
"{'0': 518, '1': 506}",1024,354
"{'0': 499, '1': 525}",1024,355
"{'0': 557, '1': 467}",1024,356
"{'0': 525, '1': 499}",1024,357
"{'1': 534, '0': 490}",1024,358
"{'0': 519, '1': 505}",1024,359
"{'0': 518, '1': 506}",1024,360
"{'1': 488, '0': 536}",1024,361
"{'1': 497, '0': 527}",1024,362
"{'0': 525, '1': 499}",1024,363
"{'1': 519, '0': 505}",1024,364
"{'0': 539, '1': 485}",1024,365
"{'0': 492, '1': 532}",1024,366
"{'0': 517, '1': 507}",1024,367
"{'1': 514, '0': 510}",1024,368
"{'1': 489, '0': 535}",1024,369
"{'0': 513, '1': 511}",1024,370
"{'1': 519, '0': 505}",1024,371
"{'0': 510, '1': 514}",1024,372
"{'1': 489, '0': 535}",1024,373
"{'1': 531, '0': 493}",1024,374
"{'1': 511, '0': 513}",1024,375
"{'0': 520, '1': 504}",1024,376
"{'1': 524, '0': 500}",1024,377
"{'1': 536, '0': 488}",1024,378
"{'1': 537, '0': 487}",1024,379
"{'0': 504, '1': 520}",1024,380
"{'1': 518, '0': 506}",1024,381
"{'0': 520, '1': 504}",1024,382
"{'0': 531, '1': 493}",1024,383
"{'0': 518, '1': 506}",1024,384
"{'1': 526, '0': 498}",1024,385
"{'0': 530, '1': 494}",1024,386
"{'0': 509, '1': 515}",1024,387
"{'0': 512, '1': 512}",1024,388
"{'0': 493, '1': 531}",1024,389
"{'0': 516, '1': 508}",1024,390
"{'1': 498, '0': 526}",1024,391
"{'0': 501, '1': 523}",1024,392
"{'0': 498, '1': 526}",1024,393
"{'1': 495, '0': 529}",1024,394
"{'1': 535, '0': 489}",1024,395
"{'0': 521, '1': 503}",1024,396
"{'0': 515, '1': 509}",1024,397
"{'1': 486, '0': 538}",1024,398
"{'0': 488, '1': 536}",1024,399
"{'1': 499, '0': 525}",1024,400
"{'1': 511, '0': 513}",1024,401
"{'1': 522, '0': 502}",1024,402
"{'1': 505, '0': 519}",1024,403
"{'0': 501, '1': 523}",1024,404
"{'1': 532, '0': 492}",1024,405
"{'0': 497, '1': 527}",1024,406
"{'1': 509, '0': 515}",1024,407
"{'1': 517, '0': 507}",1024,408
"{'1': 518, '0': 506}",1024,409
"{'0': 503, '1': 521}",1024,410
"{'0': 524, '1': 500}",1024,411
"{'1': 514, '0': 510}",1024,412
"{'0': 495, '1': 529}",1024,413
"{'0': 502, '1': 522}",1024,414
"{'0': 506, '1': 518}",1024,415
"{'1': 499, '0': 525}",1024,416
"{'1': 503, '0': 521}",1024,417
"{'0': 495, '1': 529}",1024,418
"{'0': 508, '1': 516}",1024,419
"{'1': 487, '0': 537}",1024,420
"{'1': 504, '0': 520}",1024,421
"{'0': 499, '1': 525}",1024,422
"{'0': 493, '1': 531}",1024,423
"{'1': 541, '0': 483}",1024,424
"{'1': 520, '0': 504}",1024,425
"{'1': 510, '0': 514}",1024,426
"{'0': 509, '1': 515}",1024,427
"{'0': 503, '1': 521}",1024,428
"{'0': 504, '1': 520}",1024,429
"{'0': 501, '1': 523}",1024,430
"{'1': 498, '0': 526}",1024,431
"{'0': 505, '1': 519}",1024,432
"{'1': 506, '0': 518}",1024,433
"{'0': 530, '1': 494}",1024,434
"{'0': 492, '1': 532}",1024,435
"{'1': 507, '0': 517}",1024,436
"{'0': 498, '1': 526}",1024,437
"{'1': 534, '0': 490}",1024,438
"{'0': 502, '1': 522}",1024,439
"{'1': 497, '0': 527}",1024,440
"{'0': 496, '1': 528}",1024,441
"{'0': 530, '1': 494}",1024,442
"{'0': 505, '1': 519}",1024,443
"{'1': 506, '0': 518}",1024,444
"{'1': 504, '0': 520}",1024,445
"{'1': 515, '0': 509}",1024,446
"{'1': 485, '0': 539}",1024,447
"{'1': 509, '0': 515}",1024,448
"{'0': 467, '1': 557}",1024,449
"{'0': 519, '1': 505}",1024,450
"{'1': 515, '0': 509}",1024,451
"{'0': 517, '1': 507}",1024,452
"{'0': 494, '1': 530}",1024,453
"{'1': 507, '0': 517}",1024,454
"{'0': 529, '1': 495}",1024,455
"{'0': 500, '1': 524}",1024,456
"{'1': 540, '0': 484}",1024,457
"{'1': 504, '0': 520}",1024,458
"{'1': 485, '0': 539}",1024,459
"{'1': 525, '0': 499}",1024,460
"{'1': 523, '0': 501}",1024,461
"{'0': 486, '1': 538}",1024,462
"{'0': 489, '1': 535}",1024,463
"{'1': 503, '0': 521}",1024,464
"{'1': 513, '0': 511}",1024,465
"{'1': 505, '0': 519}",1024,466
"{'0': 499, '1': 525}",1024,467
"{'1': 522, '0': 502}",1024,468
"{'1': 494, '0': 530}",1024,469
"{'1': 521, '0': 503}",1024,470
"{'0': 500, '1': 524}",1024,471
"{'1': 511, '0': 513}",1024,472
"{'1': 497, '0': 527}",1024,473
"{'0': 498, '1': 526}",1024,474
"{'1': 506, '0': 518}",1024,475
"{'1': 499, '0': 525}",1024,476
"{'1': 483, '0': 541}",1024,477
"{'0': 483, '1': 541}",1024,478
"{'0': 513, '1': 511}",1024,479
"{'1': 517, '0': 507}",1024,480
"{'1': 528, '0': 496}",1024,481
"{'0': 509, '1': 515}",1024,482
"{'0': 549, '1': 475}",1024,483
"{'1': 535, '0': 489}",1024,484
"{'0': 513, '1': 511}",1024,485
"{'0': 506, '1': 518}",1024,486
"{'1': 530, '0': 494}",1024,487
"{'1': 500, '0': 524}",1024,488
"{'0': 516, '1': 508}",1024,489
"{'1': 513, '0': 511}",1024,490
"{'1': 515, '0': 509}",1024,491
"{'0': 495, '1': 529}",1024,492
"{'0': 530, '1': 494}",1024,493
"{'0': 490, '1': 534}",1024,494
"{'0': 518, '1': 506}",1024,495
"{'0': 507, '1': 517}",1024,496
"{'0': 529, '1': 495}",1024,497
"{'0': 512, '1': 512}",1024,498
"{'1': 511, '0': 513}",1024,499
"{'0': 497, '1': 527}",1024,500
"{'1': 521, '0': 503}",1024,501
"{'0': 492, '1': 532}",1024,502
"{'1': 530, '0': 494}",1024,503
"{'1': 524, '0': 500}",1024,504
"{'1': 493, '0': 531}",1024,505
"{'0': 486, '1': 538}",1024,506
"{'1': 528, '0': 496}",1024,507
"{'0': 510, '1': 514}",1024,508
"{'0': 482, '1': 542}",1024,509
"{'0': 532, '1': 492}",1024,510
"{'1': 500, '0': 524}",1024,511
"{'1': 518, '0': 506}",1024,512
"{'0': 517, '1': 507}",1024,513
"{'0': 498, '1': 526}",1024,514
"{'0': 504, '1': 520}",1024,515
"{'0': 529, '1': 495}",1024,516
"{'0': 542, '1': 482}",1024,517
"{'1': 494, '0': 530}",1024,518
"{'1': 529, '0': 495}",1024,519
"{'0': 531, '1': 493}",1024,520
"{'0': 522, '1': 502}",1024,521
"{'1': 520, '0': 504}",1024,522
"{'0': 490, '1': 534}",1024,523
"{'0': 525, '1': 499}",1024,524
"{'1': 506, '0': 518}",1024,525
"{'0': 519, '1': 505}",1024,526
"{'1': 522, '0': 502}",1024,527
"{'1': 496, '0': 528}",1024,528
"{'1': 558, '0': 466}",1024,529
"{'0': 520, '1': 504}",1024,530
"{'1': 517, '0': 507}",1024,531
"{'1': 511, '0': 513}",1024,532
"{'1': 505, '0': 519}",1024,533
"{'1': 509, '0': 515}",1024,534
"{'1': 519, '0': 505}",1024,535
"{'1': 528, '0': 496}",1024,536
"{'0': 521, '1': 503}",1024,537
"{'1': 506, '0': 518}",1024,538
"{'0': 501, '1': 523}",1024,539
"{'1': 499, '0': 525}",1024,540
"{'1': 534, '0': 490}",1024,541
"{'1': 500, '0': 524}",1024,542
"{'1': 516, '0': 508}",1024,543
"{'1': 501, '0': 523}",1024,544
"{'1': 514, '0': 510}",1024,545
"{'1': 488, '0': 536}",1024,546
"{'1': 499, '0': 525}",1024,547
"{'0': 510, '1': 514}",1024,548
"{'0': 476, '1': 548}",1024,549
"{'0': 514, '1': 510}",1024,550
"{'1': 483, '0': 541}",1024,551
"{'0': 512, '1': 512}",1024,552
"{'0': 500, '1': 524}",1024,553
"{'1': 531, '0': 493}",1024,554
"{'1': 518, '0': 506}",1024,555
"{'1': 487, '0': 537}",1024,556
"{'0': 492, '1': 532}",1024,557
"{'0': 538, '1': 486}",1024,558
"{'0': 531, '1': 493}",1024,559
"{'0': 494, '1': 530}",1024,560
"{'1': 533, '0': 491}",1024,561
"{'0': 517, '1': 507}",1024,562
"{'0': 508, '1': 516}",1024,563
"{'1': 550, '0': 474}",1024,564
"{'1': 556, '0': 468}",1024,565
"{'0': 523, '1': 501}",1024,566
"{'0': 516, '1': 508}",1024,567
"{'0': 494, '1': 530}",1024,568
"{'0': 523, '1': 501}",1024,569
"{'1': 492, '0': 532}",1024,570
"{'0': 497, '1': 527}",1024,571
"{'0': 547, '1': 477}",1024,572
"{'0': 520, '1': 504}",1024,573
"{'1': 533, '0': 491}",1024,574
"{'1': 536, '0': 488}",1024,575
"{'0': 485, '1': 539}",1024,576
"{'1': 511, '0': 513}",1024,577
"{'1': 505, '0': 519}",1024,578
"{'1': 545, '0': 479}",1024,579
"{'0': 519, '1': 505}",1024,580
"{'1': 497, '0': 527}",1024,581
"{'0': 501, '1': 523}",1024,582
"{'0': 514, '1': 510}",1024,583
"{'1': 527, '0': 497}",1024,584
"{'0': 508, '1': 516}",1024,585
"{'0': 500, '1': 524}",1024,586
"{'1': 535, '0': 489}",1024,587
"{'1': 498, '0': 526}",1024,588
"{'1': 524, '0': 500}",1024,589
"{'0': 525, '1': 499}",1024,590
"{'1': 550, '0': 474}",1024,591
"{'1': 510, '0': 514}",1024,592
"{'0': 516, '1': 508}",1024,593
"{'0': 515, '1': 509}",1024,594
"{'0': 505, '1': 519}",1024,595
"{'0': 502, '1': 522}",1024,596
"{'0': 527, '1': 497}",1024,597
"{'0': 515, '1': 509}",1024,598
"{'0': 511, '1': 513}",1024,599
"{'1': 465, '0': 559}",1024,600
"{'1': 522, '0': 502}",1024,601
"{'1': 514, '0': 510}",1024,602
"{'0': 507, '1': 517}",1024,603
"{'0': 517, '1': 507}",1024,604
"{'0': 525, '1': 499}",1024,605
"{'1': 526, '0': 498}",1024,606
"{'1': 520, '0': 504}",1024,607
"{'0': 527, '1': 497}",1024,608
"{'1': 497, '0': 527}",1024,609
"{'1': 524, '0': 500}",1024,610
"{'0': 529, '1': 495}",1024,611
"{'1': 536, '0': 488}",1024,612
"{'0': 507, '1': 517}",1024,613
"{'0': 507, '1': 517}",1024,614
"{'0': 527, '1': 497}",1024,615
"{'0': 487, '1': 537}",1024,616
"{'0': 505, '1': 519}",1024,617
"{'0': 507, '1': 517}",1024,618
"{'1': 498, '0': 526}",1024,619
"{'0': 507, '1': 517}",1024,620
"{'0': 490, '1': 534}",1024,621
"{'1': 488, '0': 536}",1024,622
"{'1': 516, '0': 508}",1024,623
"{'0': 485, '1': 539}",1024,624
"{'1': 505, '0': 519}",1024,625
"{'1': 516, '0': 508}",1024,626
"{'0': 517, '1': 507}",1024,627
"{'0': 538, '1': 486}",1024,628
"{'1': 482, '0': 542}",1024,629
"{'0': 502, '1': 522}",1024,630
"{'0': 511, '1': 513}",1024,631
"{'1': 474, '0': 550}",1024,632
"{'1': 505, '0': 519}",1024,633
"{'0': 521, '1': 503}",1024,634
"{'0': 523, '1': 501}",1024,635
"{'0': 503, '1': 521}",1024,636
"{'1': 508, '0': 516}",1024,637
"{'0': 530, '1': 494}",1024,638
"{'0': 512, '1': 512}",1024,639
"{'0': 540, '1': 484}",1024,640
"{'1': 522, '0': 502}",1024,641
"{'0': 515, '1': 509}",1024,642
"{'1': 522, '0': 502}",1024,643
"{'1': 521, '0': 503}",1024,644
"{'1': 490, '0': 534}",1024,645
"{'0': 510, '1': 514}",1024,646
"{'0': 507, '1': 517}",1024,647
"{'1': 515, '0': 509}",1024,648
"{'0': 498, '1': 526}",1024,649
"{'0': 514, '1': 510}",1024,650
"{'0': 514, '1': 510}",1024,651
"{'1': 495, '0': 529}",1024,652
"{'1': 515, '0': 509}",1024,653
"{'0': 505, '1': 519}",1024,654
"{'0': 487, '1': 537}",1024,655
"{'0': 502, '1': 522}",1024,656
"{'0': 528, '1': 496}",1024,657
"{'1': 528, '0': 496}",1024,658
"{'0': 518, '1': 506}",1024,659
"{'1': 505, '0': 519}",1024,660
"{'0': 499, '1': 525}",1024,661
"{'0': 548, '1': 476}",1024,662
"{'1': 540, '0': 484}",1024,663
"{'0': 549, '1': 475}",1024,664
"{'0': 483, '1': 541}",1024,665
"{'1': 518, '0': 506}",1024,666
"{'0': 484, '1': 540}",1024,667
"{'0': 550, '1': 474}",1024,668
"{'1': 512, '0': 512}",1024,669
"{'1': 491, '0': 533}",1024,670
"{'0': 510, '1': 514}",1024,671
"{'1': 519, '0': 505}",1024,672
"{'1': 512, '0': 512}",1024,673
"{'0': 502, '1': 522}",1024,674
"{'0': 514, '1': 510}",1024,675
"{'0': 522, '1': 502}",1024,676
"{'1': 492, '0': 532}",1024,677
"{'0': 486, '1': 538}",1024,678
"{'1': 539, '0': 485}",1024,679
"{'1': 515, '0': 509}",1024,680
"{'1': 530, '0': 494}",1024,681
"{'0': 518, '1': 506}",1024,682
"{'1': 527, '0': 497}",1024,683
"{'0': 504, '1': 520}",1024,684
"{'0': 517, '1': 507}",1024,685
"{'1': 484, '0': 540}",1024,686
"{'0': 497, '1': 527}",1024,687
"{'0': 495, '1': 529}",1024,688
"{'1': 493, '0': 531}",1024,689
"{'0': 498, '1': 526}",1024,690
"{'0': 519, '1': 505}",1024,691
"{'1': 506, '0': 518}",1024,692
"{'1': 530, '0': 494}",1024,693
"{'1': 510, '0': 514}",1024,694
"{'0': 505, '1': 519}",1024,695
"{'1': 491, '0': 533}",1024,696
"{'1': 497, '0': 527}",1024,697
"{'1': 514, '0': 510}",1024,698
