counts,shots,job_id
"{'0': 503, '1': 521}",1024,109
"{'1': 487, '0': 537}",1024,110
"{'0': 489, '1': 535}",1024,111
"{'1': 527, '0': 497}",1024,112
"{'1': 496, '0': 528}",1024,113
"{'0': 514, '1': 510}",1024,114
"{'0': 494, '1': 530}",1024,115
"{'1': 514, '0': 510}",1024,116
"{'1': 523, '0': 501}",1024,117
"{'1': 498, '0': 526}",1024,118
"{'0': 529, '1': 495}",1024,119
"{'1': 496, '0': 528}",1024,120
"{'1': 517, '0': 507}",1024,121
"{'1': 504, '0': 520}",1024,122
"{'0': 532, '1': 492}",1024,123
"{'0': 517, '1': 507}",1024,124
"{'1': 490, '0': 534}",1024,125
"{'1': 536, '0': 488}",1024,126
"{'0': 527, '1': 497}",1024,127
"{'1': 514, '0': 510}",1024,128
"{'0': 497, '1': 527}",1024,129
"{'1': 505, '0': 519}",1024,130
"{'1': 507, '0': 517}",1024,131
"{'0': 521, '1': 503}",1024,132
"{'1': 516, '0': 508}",1024,133
"{'1': 529, '0': 495}",1024,134
"{'0': 507, '1': 517}",1024,135
"{'0': 493, '1': 531}",1024,136
"{'1': 517, '0': 507}",1024,137
"{'0': 476, '1': 548}",1024,138
"{'1': 522, '0': 502}",1024,139
"{'1': 521, '0': 503}",1024,140
"{'0': 510, '1': 514}",1024,141
"{'0': 531, '1': 493}",1024,142
"{'1': 523, '0': 501}",1024,143
"{'1': 516, '0': 508}",1024,144
"{'0': 516, '1': 508}",1024,145
"{'1': 514, '0': 510}",1024,146
"{'1': 506, '0': 518}",1024,147
"{'1': 506, '0': 518}",1024,148
"{'0': 489, '1': 535}",1024,149
"{'1': 531, '0': 493}",1024,150
"{'1': 503, '0': 521}",1024,151
"{'1': 519, '0': 505}",1024,152
"{'0': 513, '1': 511}",1024,153
"{'1': 513, '0': 511}",1024,154
"{'0': 497, '1': 527}",1024,155
"{'0': 496, '1': 528}",1024,156
"{'0': 514, '1': 510}",1024,157
"{'0': 487, '1': 537}",1024,158
"{'0': 521, '1': 503}",1024,159
"{'1': 505, '0': 519}",1024,160
"{'0': 503, '1': 521}",1024,161
"{'1': 500, '0': 524}",1024,162
"{'1': 539, '0': 485}",1024,163
"{'1': 484, '0': 540}",1024,164
"{'1': 527, '0': 497}",1024,165
"{'0': 504, '1': 520}",1024,166
"{'0': 514, '1': 510}",1024,167
"{'0': 500, '1': 524}",1024,168
"{'0': 498, '1': 526}",1024,169
"{'0': 504, '1': 520}",1024,170
"{'0': 518, '1': 506}",1024,171
"{'0': 515, '1': 509}",1024,172
"{'0': 507, '1': 517}",1024,173
"{'0': 524, '1': 500}",1024,174
"{'0': 511, '1': 513}",1024,175
"{'1': 518, '0': 506}",1024,176
"{'1': 521, '0': 503}",1024,177
"{'1': 516, '0': 508}",1024,178
"{'0': 538, '1': 486}",1024,179
"{'1': 519, '0': 505}",1024,180
"{'0': 520, '1': 504}",1024,181
"{'1': 497, '0': 527}",1024,182
"{'0': 508, '1': 516}",1024,183
"{'0': 509, '1': 515}",1024,184
"{'1': 511, '0': 513}",1024,185
"{'1': 499, '0': 525}",1024,186
"{'1': 504, '0': 520}",1024,187
"{'1': 500, '0': 524}",1024,188
"{'1': 490, '0': 534}",1024,189
"{'1': 519, '0': 505}",1024,190
"{'1': 530, '0': 494}",1024,191
"{'1': 535, '0': 489}",1024,192
"{'0': 520, '1': 504}",1024,193
"{'0': 542, '1': 482}",1024,194
"{'0': 534, '1': 490}",1024,195
"{'0': 508, '1': 516}",1024,196
"{'1': 525, '0': 499}",1024,197
"{'1': 506, '0': 518}",1024,198
"{'1': 511, '0': 513}",1024,199
"{'0': 548, '1': 476}",1024,200
"{'1': 517, '0': 507}",1024,201
"{'1': 508, '0': 516}",1024,202
"{'0': 546, '1': 478}",1024,203
"{'0': 507, '1': 517}",1024,204
"{'1': 511, '0': 513}",1024,205
"{'0': 515, '1': 509}",1024,206
"{'0': 503, '1': 521}",1024,207
"{'0': 498, '1': 526}",1024,208
"{'0': 494, '1': 530}",1024,209
"{'1': 515, '0': 509}",1024,210
"{'0': 503, '1': 521}",1024,211
"{'0': 505, '1': 519}",1024,212
"{'0': 525, '1': 499}",1024,213
"{'1': 513, '0': 511}",1024,214
"{'0': 514, '1': 510}",1024,215
"{'0': 544, '1': 480}",1024,216
"{'1': 515, '0': 509}",1024,217
"{'0': 504, '1': 520}",1024,218
"{'0': 503, '1': 521}",1024,219
"{'1': 519, '0': 505}",1024,220
"{'1': 531, '0': 493}",1024,221
"{'0': 512, '1': 512}",1024,222
"{'0': 516, '1': 508}",1024,223
"{'1': 504, '0': 520}",1024,224
"{'0': 529, '1': 495}",1024,225
"{'1': 493, '0': 531}",1024,226
"{'1': 524, '0': 500}",1024,227
"{'1': 527, '0': 497}",1024,228
"{'1': 526, '0': 498}",1024,229
"{'0': 495, '1': 529}",1024,230
"{'1': 523, '0': 501}",1024,231
"{'0': 517, '1': 507}",1024,232
"{'1': 515, '0': 509}",1024,233
"{'1': 497, '0': 527}",1024,234
"{'1': 523, '0': 501}",1024,235
"{'0': 517, '1': 507}",1024,236
"{'0': 512, '1': 512}",1024,237
"{'0': 512, '1': 512}",1024,238
"{'0': 475, '1': 549}",1024,239
"{'1': 519, '0': 505}",1024,240
"{'0': 500, '1': 524}",1024,241
"{'0': 523, '1': 501}",1024,242
"{'0': 512, '1': 512}",1024,243
"{'0': 504, '1': 520}",1024,244
"{'0': 498, '1': 526}",1024,245
"{'0': 523, '1': 501}",1024,246
"{'1': 489, '0': 535}",1024,247
"{'1': 528, '0': 496}",1024,248
"{'1': 518, '0': 506}",1024,249
"{'1': 534, '0': 490}",1024,250
"{'0': 509, '1': 515}",1024,251
"{'0': 498, '1': 526}",1024,252
"{'0': 500, '1': 524}",1024,253
"{'1': 505, '0': 519}",1024,254
"{'0': 503, '1': 521}",1024,255
"{'0': 538, '1': 486}",1024,256
"{'0': 513, '1': 511}",1024,257
"{'1': 521, '0': 503}",1024,258
"{'0': 524, '1': 500}",1024,259
"{'0': 526, '1': 498}",1024,260
"{'0': 488, '1': 536}",1024,261
"{'1': 503, '0': 521}",1024,262
"{'1': 526, '0': 498}",1024,263
"{'1': 499, '0': 525}",1024,264
"{'0': 491, '1': 533}",1024,265
"{'0': 535, '1': 489}",1024,266
"{'1': 523, '0': 501}",1024,267
"{'1': 527, '0': 497}",1024,268
"{'0': 507, '1': 517}",1024,269
"{'0': 511, '1': 513}",1024,270
"{'1': 511, '0': 513}",1024,271
"{'0': 495, '1': 529}",1024,272
"{'1': 500, '0': 524}",1024,273
"{'1': 521, '0': 503}",1024,274
"{'0': 495, '1': 529}",1024,275
"{'0': 496, '1': 528}",1024,276
"{'0': 505, '1': 519}",1024,277
"{'0': 518, '1': 506}",1024,278
"{'1': 533, '0': 491}",1024,279
"{'0': 497, '1': 527}",1024,280
"{'0': 525, '1': 499}",1024,281
"{'1': 505, '0': 519}",1024,282
"{'0': 506, '1': 518}",1024,283
"{'1': 502, '0': 522}",1024,284
"{'1': 500, '0': 524}",1024,285
"{'0': 487, '1': 537}",1024,286
"{'0': 477, '1': 547}",1024,287
"{'0': 508, '1': 516}",1024,288
"{'0': 507, '1': 517}",1024,289
"{'1': 511, '0': 513}",1024,290
"{'1': 507, '0': 517}",1024,291
"{'1': 496, '0': 528}",1024,292
"{'1': 516, '0': 508}",1024,293
"{'0': 497, '1': 527}",1024,294
"{'1': 552, '0': 472}",1024,295
"{'1': 522, '0': 502}",1024,296
"{'1': 549, '0': 475}",1024,297
"{'0': 516, '1': 508}",1024,298
"{'0': 520, '1': 504}",1024,299
"{'0': 487, '1': 537}",1024,300
"{'1': 506, '0': 518}",1024,301
"{'1': 506, '0': 518}",1024,302
"{'1': 528, '0': 496}",1024,303
"{'0': 500, '1': 524}",1024,304
"{'0': 513, '1': 511}",1024,305
"{'1': 501, '0': 523}",1024,306
"{'1': 527, '0': 497}",1024,307
"{'0': 515, '1': 509}",1024,308
"{'1': 491, '0': 533}",1024,309
"{'1': 517, '0': 507}",1024,310
"{'0': 514, '1': 510}",1024,311
"{'1': 498, '0': 526}",1024,312
"{'0': 515, '1': 509}",1024,313
"{'1': 507, '0': 517}",1024,314
"{'1': 499, '0': 525}",1024,315
"{'1': 516, '0': 508}",1024,316
"{'1': 525, '0': 499}",1024,317
"{'0': 524, '1': 500}",1024,318
"{'1': 492, '0': 532}",1024,319
"{'0': 528, '1': 496}",1024,320
"{'1': 531, '0': 493}",1024,321
"{'0': 517, '1': 507}",1024,322
"{'0': 496, '1': 528}",1024,323
"{'0': 503, '1': 521}",1024,324
"{'0': 503, '1': 521}",1024,325
"{'0': 496, '1': 528}",1024,326
"{'0': 512, '1': 512}",1024,327
"{'0': 525, '1': 499}",1024,328
"{'0': 530, '1': 494}",1024,329
"{'1': 528, '0': 496}",1024,330
"{'0': 494, '1': 530}",1024,331
"{'1': 518, '0': 506}",1024,332
"{'1': 499, '0': 525}",1024,333
"{'1': 548, '0': 476}",1024,334
"{'0': 520, '1': 504}",1024,335
"{'1': 504, '0': 520}",1024,336
"{'0': 465, '1': 559}",1024,337
"{'1': 512, '0': 512}",1024,338
"{'1': 532, '0': 492}",1024,339
"{'0': 511, '1': 513}",1024,340
"{'0': 506, '1': 518}",1024,341
"{'0': 508, '1': 516}",1024,342
"{'0': 502, '1': 522}",1024,343
"{'1': 480, '0': 544}",1024,344
"{'0': 535, '1': 489}",1024,345
"{'1': 531, '0': 493}",1024,346
"{'0': 530, '1': 494}",1024,347
"{'0': 492, '1': 532}",1024,348
"{'0': 514, '1': 510}",1024,349
"{'1': 524, '0': 500}",1024,350
"{'0': 508, '1': 516}",1024,351
"{'0': 526, '1': 498}",1024,352
"{'0': 493, '1': 531}",1024,353
"{'0': 504, '1': 520}",1024,354
"{'1': 527, '0': 497}",1024,355
"{'0': 517, '1': 507}",1024,356
"{'0': 514, '1': 510}",1024,357
"{'0': 518, '1': 506}",1024,358
"{'1': 525, '0': 499}",1024,359
"{'0': 494, '1': 530}",1024,360
"{'0': 528, '1': 496}",1024,361
"{'1': 509, '0': 515}",1024,362
"{'1': 516, '0': 508}",1024,363
"{'1': 515, '0': 509}",1024,364
"{'1': 494, '0': 530}",1024,365
"{'0': 527, '1': 497}",1024,366
"{'0': 527, '1': 497}",1024,367
"{'1': 520, '0': 504}",1024,368
"{'1': 495, '0': 529}",1024,369
"{'0': 523, '1': 501}",1024,370
"{'1': 519, '0': 505}",1024,371
"{'1': 529, '0': 495}",1024,372
"{'0': 504, '1': 520}",1024,373
"{'1': 517, '0': 507}",1024,374
"{'1': 520, '0': 504}",1024,375
"{'1': 522, '0': 502}",1024,376
"{'1': 497, '0': 527}",1024,377
"{'1': 536, '0': 488}",1024,378
"{'0': 526, '1': 498}",1024,379
"{'0': 503, '1': 521}",1024,380
"{'0': 497, '1': 527}",1024,381
"{'1': 511, '0': 513}",1024,382
"{'1': 518, '0': 506}",1024,383
"{'0': 504, '1': 520}",1024,384
"{'1': 499, '0': 525}",1024,385
"{'1': 500, '0': 524}",1024,386
"{'0': 476, '1': 548}",1024,387
"{'1': 510, '0': 514}",1024,388
"{'0': 511, '1': 513}",1024,389
"{'0': 510, '1': 514}",1024,390
"{'1': 529, '0': 495}",1024,391
"{'1': 529, '0': 495}",1024,392
"{'0': 505, '1': 519}",1024,393
"{'1': 496, '0': 528}",1024,394
"{'1': 515, '0': 509}",1024,395
"{'0': 510, '1': 514}",1024,396
"{'1': 513, '0': 511}",1024,397
"{'1': 512, '0': 512}",1024,398
"{'1': 512, '0': 512}",1024,399
"{'0': 539, '1': 485}",1024,400
"{'1': 524, '0': 500}",1024,401
"{'0': 508, '1': 516}",1024,402
"{'0': 505, '1': 519}",1024,403
"{'0': 496, '1': 528}",1024,404
"{'0': 542, '1': 482}",1024,405
"{'1': 545, '0': 479}",1024,406
"{'0': 516, '1': 508}",1024,407
"{'0': 461, '1': 563}",1024,408
"{'1': 528, '0': 496}",1024,409
"{'0': 497, '1': 527}",1024,410
"{'0': 543, '1': 481}",1024,411
"{'1': 511, '0': 513}",1024,412
"{'1': 522, '0': 502}",1024,413
"{'0': 499, '1': 525}",1024,414
"{'0': 513, '1': 511}",1024,415
"{'1': 534, '0': 490}",1024,416
"{'0': 489, '1': 535}",1024,417
"{'1': 520, '0': 504}",1024,418
"{'1': 524, '0': 500}",1024,419
"{'1': 499, '0': 525}",1024,420
"{'1': 510, '0': 514}",1024,421
"{'1': 529, '0': 495}",1024,422
"{'0': 514, '1': 510}",1024,423
"{'1': 508, '0': 516}",1024,424
"{'0': 519, '1': 505}",1024,425
"{'0': 516, '1': 508}",1024,426
"{'1': 498, '0': 526}",1024,427
"{'0': 493, '1': 531}",1024,428
"{'0': 497, '1': 527}",1024,429
"{'1': 492, '0': 532}",1024,430
"{'0': 503, '1': 521}",1024,431
"{'0': 520, '1': 504}",1024,432
"{'1': 497, '0': 527}",1024,433
"{'0': 484, '1': 540}",1024,434
"{'1': 501, '0': 523}",1024,435
"{'0': 508, '1': 516}",1024,436
"{'0': 508, '1': 516}",1024,437
"{'0': 529, '1': 495}",1024,438
"{'1': 504, '0': 520}",1024,439
"{'0': 515, '1': 509}",1024,440
"{'1': 503, '0': 521}",1024,441
"{'0': 480, '1': 544}",1024,442
"{'0': 510, '1': 514}",1024,443
"{'1': 537, '0': 487}",1024,444
"{'1': 521, '0': 503}",1024,445
"{'1': 511, '0': 513}",1024,446
"{'0': 520, '1': 504}",1024,447
"{'1': 520, '0': 504}",1024,448
"{'0': 507, '1': 517}",1024,449
"{'1': 515, '0': 509}",1024,450
"{'1': 520, '0': 504}",1024,451
"{'1': 518, '0': 506}",1024,452
"{'1': 510, '0': 514}",1024,453
"{'0': 522, '1': 502}",1024,454
"{'1': 497, '0': 527}",1024,455
"{'0': 541, '1': 483}",1024,456
"{'1': 517, '0': 507}",1024,457
"{'0': 506, '1': 518}",1024,458
"{'1': 531, '0': 493}",1024,459
"{'0': 505, '1': 519}",1024,460
"{'0': 517, '1': 507}",1024,461
"{'1': 509, '0': 515}",1024,462
"{'0': 487, '1': 537}",1024,463
"{'1': 512, '0': 512}",1024,464
"{'1': 517, '0': 507}",1024,465
"{'1': 476, '0': 548}",1024,466
"{'1': 524, '0': 500}",1024,467
"{'0': 517, '1': 507}",1024,468
"{'1': 521, '0': 503}",1024,469
"{'0': 480, '1': 544}",1024,470
"{'1': 502, '0': 522}",1024,471
"{'1': 514, '0': 510}",1024,472
"{'1': 520, '0': 504}",1024,473
"{'1': 515, '0': 509}",1024,474
"{'1': 526, '0': 498}",1024,475
"{'1': 499, '0': 525}",1024,476
"{'0': 516, '1': 508}",1024,477
"{'0': 501, '1': 523}",1024,478
"{'1': 487, '0': 537}",1024,479
"{'0': 519, '1': 505}",1024,480
"{'1': 524, '0': 500}",1024,481
"{'1': 489, '0': 535}",1024,482
"{'1': 534, '0': 490}",1024,483
"{'0': 506, '1': 518}",1024,484
"{'1': 509, '0': 515}",1024,485
"{'0': 513, '1': 511}",1024,486
"{'1': 526, '0': 498}",1024,487
"{'1': 513, '0': 511}",1024,488
"{'1': 517, '0': 507}",1024,489
"{'1': 517, '0': 507}",1024,490
"{'0': 532, '1': 492}",1024,491
"{'0': 499, '1': 525}",1024,492
"{'1': 519, '0': 505}",1024,493
"{'0': 517, '1': 507}",1024,494
"{'0': 529, '1': 495}",1024,495
"{'0': 529, '1': 495}",1024,496
"{'1': 494, '0': 530}",1024,497
"{'0': 522, '1': 502}",1024,498
"{'1': 513, '0': 511}",1024,499
"{'1': 500, '0': 524}",1024,500
"{'0': 484, '1': 540}",1024,501
"{'1': 511, '0': 513}",1024,502
"{'0': 499, '1': 525}",1024,503
"{'1': 522, '0': 502}",1024,504
"{'1': 483, '0': 541}",1024,505
"{'0': 493, '1': 531}",1024,506
"{'1': 531, '0': 493}",1024,507
"{'1': 532, '0': 492}",1024,508
"{'0': 522, '1': 502}",1024,509
"{'0': 534, '1': 490}",1024,510
"{'0': 551, '1': 473}",1024,511
"{'0': 511, '1': 513}",1024,512
"{'0': 496, '1': 528}",1024,513
"{'1': 530, '0': 494}",1024,514
"{'0': 511, '1': 513}",1024,515
"{'1': 500, '0': 524}",1024,516
"{'1': 492, '0': 532}",1024,517
"{'0': 517, '1': 507}",1024,518
"{'1': 522, '0': 502}",1024,519
"{'1': 535, '0': 489}",1024,520
"{'0': 548, '1': 476}",1024,521
"{'1': 527, '0': 497}",1024,522
"{'1': 525, '0': 499}",1024,523
"{'1': 495, '0': 529}",1024,524
"{'1': 505, '0': 519}",1024,525
"{'0': 488, '1': 536}",1024,526
"{'0': 495, '1': 529}",1024,527
"{'1': 514, '0': 510}",1024,528
"{'1': 496, '0': 528}",1024,529
"{'1': 502, '0': 522}",1024,530
"{'0': 506, '1': 518}",1024,531
"{'0': 555, '1': 469}",1024,532
"{'0': 519, '1': 505}",1024,533
"{'0': 525, '1': 499}",1024,534
"{'1': 516, '0': 508}",1024,535
"{'0': 518, '1': 506}",1024,536
"{'1': 535, '0': 489}",1024,537
"{'0': 487, '1': 537}",1024,538
"{'1': 532, '0': 492}",1024,539
"{'1': 511, '0': 513}",1024,540
"{'0': 507, '1': 517}",1024,541
"{'0': 514, '1': 510}",1024,542
"{'1': 533, '0': 491}",1024,543
"{'1': 493, '0': 531}",1024,544
"{'0': 535, '1': 489}",1024,545
"{'0': 532, '1': 492}",1024,546
"{'1': 491, '0': 533}",1024,547
"{'1': 535, '0': 489}",1024,548
"{'1': 513, '0': 511}",1024,549
"{'0': 539, '1': 485}",1024,550
"{'0': 553, '1': 471}",1024,551
"{'0': 531, '1': 493}",1024,552
"{'0': 493, '1': 531}",1024,553
"{'0': 512, '1': 512}",1024,554
"{'0': 490, '1': 534}",1024,555
"{'0': 510, '1': 514}",1024,556
"{'1': 519, '0': 505}",1024,557
"{'1': 520, '0': 504}",1024,558
"{'1': 499, '0': 525}",1024,559
"{'0': 496, '1': 528}",1024,560
"{'0': 517, '1': 507}",1024,561
"{'1': 524, '0': 500}",1024,562
"{'0': 516, '1': 508}",1024,563
"{'1': 502, '0': 522}",1024,564
"{'0': 510, '1': 514}",1024,565
"{'0': 527, '1': 497}",1024,566
"{'0': 515, '1': 509}",1024,567
"{'0': 499, '1': 525}",1024,568
"{'1': 541, '0': 483}",1024,569
"{'1': 509, '0': 515}",1024,570
"{'0': 499, '1': 525}",1024,571
"{'1': 517, '0': 507}",1024,572
"{'0': 494, '1': 530}",1024,573
"{'1': 520, '0': 504}",1024,574
"{'0': 507, '1': 517}",1024,575
"{'1': 509, '0': 515}",1024,576
"{'1': 493, '0': 531}",1024,577
"{'1': 496, '0': 528}",1024,578
"{'0': 517, '1': 507}",1024,579
"{'1': 469, '0': 555}",1024,580
"{'1': 488, '0': 536}",1024,581
"{'1': 517, '0': 507}",1024,582
"{'0': 517, '1': 507}",1024,583
"{'0': 529, '1': 495}",1024,584
"{'0': 537, '1': 487}",1024,585
"{'0': 538, '1': 486}",1024,586
"{'0': 533, '1': 491}",1024,587
"{'0': 533, '1': 491}",1024,588
"{'1': 533, '0': 491}",1024,589
"{'0': 498, '1': 526}",1024,590
"{'0': 513, '1': 511}",1024,591
"{'0': 512, '1': 512}",1024,592
"{'0': 547, '1': 477}",1024,593
"{'1': 531, '0': 493}",1024,594
"{'1': 502, '0': 522}",1024,595
"{'0': 527, '1': 497}",1024,596
"{'1': 505, '0': 519}",1024,597
"{'1': 520, '0': 504}",1024,598
"{'1': 525, '0': 499}",1024,599
"{'1': 539, '0': 485}",1024,600
"{'1': 503, '0': 521}",1024,601
"{'0': 492, '1': 532}",1024,602
"{'1': 516, '0': 508}",1024,603
"{'0': 501, '1': 523}",1024,604
"{'1': 480, '0': 544}",1024,605
"{'0': 498, '1': 526}",1024,606
"{'0': 516, '1': 508}",1024,607
"{'1': 516, '0': 508}",1024,608
"{'1': 535, '0': 489}",1024,609
"{'0': 513, '1': 511}",1024,610
"{'0': 499, '1': 525}",1024,611
"{'0': 531, '1': 493}",1024,612
"{'1': 524, '0': 500}",1024,613
"{'1': 511, '0': 513}",1024,614
"{'1': 505, '0': 519}",1024,615
"{'0': 498, '1': 526}",1024,616
"{'1': 520, '0': 504}",1024,617
"{'0': 517, '1': 507}",1024,618
"{'1': 508, '0': 516}",1024,619
"{'0': 489, '1': 535}",1024,620
"{'0': 527, '1': 497}",1024,621
"{'1': 507, '0': 517}",1024,622
"{'1': 522, '0': 502}",1024,623
"{'1': 505, '0': 519}",1024,624
"{'1': 507, '0': 517}",1024,625
"{'0': 493, '1': 531}",1024,626
"{'1': 508, '0': 516}",1024,627
"{'1': 533, '0': 491}",1024,628
"{'1': 505, '0': 519}",1024,629
"{'1': 513, '0': 511}",1024,630
"{'0': 530, '1': 494}",1024,631
"{'1': 488, '0': 536}",1024,632
"{'1': 524, '0': 500}",1024,633
"{'0': 511, '1': 513}",1024,634
"{'1': 488, '0': 536}",1024,635
"{'0': 491, '1': 533}",1024,636
"{'0': 516, '1': 508}",1024,637
"{'0': 516, '1': 508}",1024,638
"{'0': 521, '1': 503}",1024,639
"{'1': 506, '0': 518}",1024,640
"{'1': 510, '0': 514}",1024,641
"{'1': 521, '0': 503}",1024,642
"{'0': 537, '1': 487}",1024,643
"{'1': 532, '0': 492}",1024,644
"{'0': 491, '1': 533}",1024,645
"{'1': 496, '0': 528}",1024,646
"{'0': 517, '1': 507}",1024,647
"{'0': 511, '1': 513}",1024,648
"{'1': 507, '0': 517}",1024,649
"{'0': 480, '1': 544}",1024,650
"{'1': 536, '0': 488}",1024,651
"{'0': 517, '1': 507}",1024,652
"{'1': 495, '0': 529}",1024,653
"{'1': 502, '0': 522}",1024,654
"{'0': 528, '1': 496}",1024,655
"{'0': 546, '1': 478}",1024,656
"{'0': 506, '1': 518}",1024,657
"{'0': 513, '1': 511}",1024,658
"{'1': 496, '0': 528}",1024,659
"{'1': 536, '0': 488}",1024,660
"{'1': 538, '0': 486}",1024,661
"{'0': 508, '1': 516}",1024,662
"{'0': 503, '1': 521}",1024,663
"{'1': 492, '0': 532}",1024,664
"{'1': 530, '0': 494}",1024,665
"{'0': 517, '1': 507}",1024,666
"{'0': 502, '1': 522}",1024,667
"{'0': 493, '1': 531}",1024,668
"{'1': 490, '0': 534}",1024,669
"{'0': 519, '1': 505}",1024,670
"{'1': 508, '0': 516}",1024,671
"{'1': 523, '0': 501}",1024,672
"{'1': 491, '0': 533}",1024,673
"{'0': 504, '1': 520}",1024,674
"{'0': 508, '1': 516}",1024,675
"{'0': 508, '1': 516}",1024,676
"{'1': 508, '0': 516}",1024,677
"{'0': 512, '1': 512}",1024,678
"{'1': 533, '0': 491}",1024,679
"{'0': 521, '1': 503}",1024,680
"{'0': 497, '1': 527}",1024,681
"{'0': 503, '1': 521}",1024,682
"{'1': 468, '0': 556}",1024,683
"{'0': 509, '1': 515}",1024,684
"{'1': 511, '0': 513}",1024,685
"{'0': 511, '1': 513}",1024,686
"{'0': 526, '1': 498}",1024,687
"{'1': 504, '0': 520}",1024,688
"{'1': 512, '0': 512}",1024,689
"{'0': 514, '1': 510}",1024,690
"{'1': 525, '0': 499}",1024,691
"{'0': 505, '1': 519}",1024,692
"{'1': 499, '0': 525}",1024,693
"{'1': 514, '0': 510}",1024,694
"{'1': 516, '0': 508}",1024,695
"{'0': 524, '1': 500}",1024,696
"{'1': 505, '0': 519}",1024,697
"{'1': 498, '0': 526}",1024,698
