counts,shots,job_id
"{'1': 476, '0': 548}",1024,117
"{'0': 535, '1': 489}",1024,118
"{'1': 502, '0': 522}",1024,119
"{'0': 480, '1': 544}",1024,120
"{'1': 521, '0': 503}",1024,121
"{'0': 518, '1': 506}",1024,122
"{'0': 497, '1': 527}",1024,123
"{'1': 505, '0': 519}",1024,124
"{'1': 482, '0': 542}",1024,125
"{'0': 510, '1': 514}",1024,126
"{'1': 521, '0': 503}",1024,127
"{'1': 501, '0': 523}",1024,128
"{'0': 499, '1': 525}",1024,129
"{'1': 511, '0': 513}",1024,130
"{'0': 515, '1': 509}",1024,131
"{'0': 538, '1': 486}",1024,132
"{'0': 506, '1': 518}",1024,133
"{'1': 518, '0': 506}",1024,134
"{'0': 527, '1': 497}",1024,135
"{'1': 526, '0': 498}",1024,136
"{'1': 507, '0': 517}",1024,137
"{'1': 531, '0': 493}",1024,138
"{'0': 476, '1': 548}",1024,139
"{'1': 514, '0': 510}",1024,140
"{'0': 501, '1': 523}",1024,141
"{'1': 498, '0': 526}",1024,142
"{'0': 511, '1': 513}",1024,143
"{'1': 527, '0': 497}",1024,144
"{'1': 505, '0': 519}",1024,145
"{'1': 497, '0': 527}",1024,146
"{'0': 530, '1': 494}",1024,147
"{'0': 508, '1': 516}",1024,148
"{'1': 505, '0': 519}",1024,149
"{'0': 482, '1': 542}",1024,150
"{'1': 502, '0': 522}",1024,151
"{'1': 502, '0': 522}",1024,152
"{'0': 513, '1': 511}",1024,153
"{'1': 521, '0': 503}",1024,154
"{'1': 511, '0': 513}",1024,155
"{'0': 524, '1': 500}",1024,156
"{'1': 514, '0': 510}",1024,157
"{'0': 524, '1': 500}",1024,158
"{'1': 533, '0': 491}",1024,159
"{'0': 518, '1': 506}",1024,160
"{'1': 498, '0': 526}",1024,161
"{'0': 516, '1': 508}",1024,162
"{'0': 500, '1': 524}",1024,163
"{'1': 496, '0': 528}",1024,164
"{'1': 486, '0': 538}",1024,165
"{'1': 513, '0': 511}",1024,166
"{'0': 497, '1': 527}",1024,167
"{'1': 497, '0': 527}",1024,168
"{'0': 516, '1': 508}",1024,169
"{'0': 517, '1': 507}",1024,170
"{'0': 494, '1': 530}",1024,171
"{'0': 507, '1': 517}",1024,172
"{'0': 525, '1': 499}",1024,173
"{'0': 513, '1': 511}",1024,174
"{'1': 518, '0': 506}",1024,175
"{'1': 488, '0': 536}",1024,176
"{'1': 503, '0': 521}",1024,177
"{'1': 490, '0': 534}",1024,178
"{'1': 486, '0': 538}",1024,179
"{'1': 527, '0': 497}",1024,180
"{'0': 551, '1': 473}",1024,181
"{'1': 518, '0': 506}",1024,182
"{'0': 475, '1': 549}",1024,183
"{'1': 546, '0': 478}",1024,184
"{'0': 530, '1': 494}",1024,185
"{'0': 505, '1': 519}",1024,186
"{'0': 526, '1': 498}",1024,187
"{'0': 544, '1': 480}",1024,188
"{'0': 512, '1': 512}",1024,189
"{'0': 505, '1': 519}",1024,190
"{'1': 516, '0': 508}",1024,191
"{'1': 522, '0': 502}",1024,192
"{'0': 526, '1': 498}",1024,193
"{'1': 525, '0': 499}",1024,194
"{'1': 504, '0': 520}",1024,195
"{'0': 513, '1': 511}",1024,196
"{'1': 505, '0': 519}",1024,197
"{'1': 481, '0': 543}",1024,198
"{'0': 513, '1': 511}",1024,199
"{'1': 495, '0': 529}",1024,200
"{'1': 481, '0': 543}",1024,201
"{'0': 523, '1': 501}",1024,202
"{'1': 522, '0': 502}",1024,203
"{'1': 526, '0': 498}",1024,204
"{'0': 500, '1': 524}",1024,205
"{'1': 502, '0': 522}",1024,206
"{'1': 511, '0': 513}",1024,207
"{'0': 509, '1': 515}",1024,208
"{'0': 520, '1': 504}",1024,209
"{'1': 522, '0': 502}",1024,210
"{'0': 520, '1': 504}",1024,211
"{'0': 509, '1': 515}",1024,212
"{'0': 517, '1': 507}",1024,213
"{'0': 526, '1': 498}",1024,214
"{'1': 502, '0': 522}",1024,215
"{'1': 512, '0': 512}",1024,216
"{'1': 533, '0': 491}",1024,217
"{'0': 534, '1': 490}",1024,218
"{'0': 521, '1': 503}",1024,219
"{'0': 498, '1': 526}",1024,220
"{'0': 518, '1': 506}",1024,221
"{'0': 502, '1': 522}",1024,222
"{'0': 500, '1': 524}",1024,223
"{'0': 487, '1': 537}",1024,224
"{'1': 501, '0': 523}",1024,225
"{'0': 516, '1': 508}",1024,226
"{'0': 533, '1': 491}",1024,227
"{'0': 501, '1': 523}",1024,228
"{'0': 524, '1': 500}",1024,229
"{'1': 514, '0': 510}",1024,230
"{'1': 509, '0': 515}",1024,231
"{'0': 500, '1': 524}",1024,232
"{'0': 534, '1': 490}",1024,233
"{'0': 486, '1': 538}",1024,234
"{'1': 519, '0': 505}",1024,235
"{'0': 556, '1': 468}",1024,236
"{'0': 532, '1': 492}",1024,237
"{'0': 506, '1': 518}",1024,238
"{'1': 542, '0': 482}",1024,239
"{'1': 513, '0': 511}",1024,240
"{'0': 521, '1': 503}",1024,241
"{'1': 496, '0': 528}",1024,242
"{'1': 540, '0': 484}",1024,243
"{'0': 501, '1': 523}",1024,244
"{'0': 521, '1': 503}",1024,245
"{'0': 497, '1': 527}",1024,246
"{'0': 523, '1': 501}",1024,247
"{'0': 521, '1': 503}",1024,248
"{'1': 522, '0': 502}",1024,249
"{'1': 513, '0': 511}",1024,250
"{'0': 532, '1': 492}",1024,251
"{'0': 507, '1': 517}",1024,252
"{'1': 498, '0': 526}",1024,253
"{'0': 526, '1': 498}",1024,254
"{'1': 531, '0': 493}",1024,255
"{'1': 502, '0': 522}",1024,256
"{'1': 487, '0': 537}",1024,257
"{'1': 520, '0': 504}",1024,258
"{'0': 502, '1': 522}",1024,259
"{'0': 531, '1': 493}",1024,260
"{'1': 532, '0': 492}",1024,261
"{'0': 485, '1': 539}",1024,262
"{'1': 504, '0': 520}",1024,263
"{'1': 496, '0': 528}",1024,264
"{'1': 503, '0': 521}",1024,265
"{'1': 513, '0': 511}",1024,266
"{'0': 529, '1': 495}",1024,267
"{'0': 504, '1': 520}",1024,268
"{'1': 519, '0': 505}",1024,269
"{'1': 503, '0': 521}",1024,270
"{'1': 516, '0': 508}",1024,271
"{'1': 499, '0': 525}",1024,272
"{'1': 510, '0': 514}",1024,273
"{'0': 506, '1': 518}",1024,274
"{'1': 494, '0': 530}",1024,275
"{'1': 483, '0': 541}",1024,276
"{'1': 483, '0': 541}",1024,277
"{'1': 502, '0': 522}",1024,278
"{'0': 531, '1': 493}",1024,279
"{'0': 533, '1': 491}",1024,280
"{'0': 505, '1': 519}",1024,281
"{'0': 495, '1': 529}",1024,282
"{'1': 530, '0': 494}",1024,283
"{'1': 499, '0': 525}",1024,284
"{'1': 514, '0': 510}",1024,285
"{'1': 513, '0': 511}",1024,286
"{'1': 501, '0': 523}",1024,287
"{'0': 522, '1': 502}",1024,288
"{'0': 538, '1': 486}",1024,289
"{'0': 505, '1': 519}",1024,290
"{'0': 517, '1': 507}",1024,291
"{'1': 494, '0': 530}",1024,292
"{'1': 494, '0': 530}",1024,293
"{'0': 529, '1': 495}",1024,294
"{'1': 515, '0': 509}",1024,295
"{'0': 529, '1': 495}",1024,296
"{'1': 514, '0': 510}",1024,297
"{'1': 513, '0': 511}",1024,298
"{'0': 538, '1': 486}",1024,299
"{'0': 496, '1': 528}",1024,300
"{'1': 510, '0': 514}",1024,301
"{'1': 516, '0': 508}",1024,302
"{'1': 499, '0': 525}",1024,303
"{'0': 534, '1': 490}",1024,304
"{'0': 530, '1': 494}",1024,305
"{'0': 553, '1': 471}",1024,306
"{'0': 510, '1': 514}",1024,307
"{'1': 510, '0': 514}",1024,308
"{'1': 484, '0': 540}",1024,309
"{'1': 521, '0': 503}",1024,310
"{'0': 513, '1': 511}",1024,311
"{'0': 531, '1': 493}",1024,312
"{'0': 505, '1': 519}",1024,313
"{'1': 523, '0': 501}",1024,314
"{'0': 492, '1': 532}",1024,315
"{'0': 481, '1': 543}",1024,316
"{'1': 517, '0': 507}",1024,317
"{'1': 507, '0': 517}",1024,318
"{'1': 501, '0': 523}",1024,319
"{'0': 516, '1': 508}",1024,320
"{'0': 492, '1': 532}",1024,321
"{'1': 508, '0': 516}",1024,322
"{'0': 479, '1': 545}",1024,323
"{'0': 484, '1': 540}",1024,324
"{'0': 506, '1': 518}",1024,325
"{'0': 492, '1': 532}",1024,326
"{'0': 520, '1': 504}",1024,327
"{'0': 499, '1': 525}",1024,328
"{'1': 507, '0': 517}",1024,329
"{'0': 525, '1': 499}",1024,330
"{'0': 511, '1': 513}",1024,331
"{'1': 489, '0': 535}",1024,332
"{'1': 498, '0': 526}",1024,333
"{'1': 538, '0': 486}",1024,334
"{'1': 518, '0': 506}",1024,335
"{'1': 515, '0': 509}",1024,336
"{'1': 511, '0': 513}",1024,337
"{'1': 495, '0': 529}",1024,338
"{'0': 496, '1': 528}",1024,339
"{'0': 510, '1': 514}",1024,340
"{'1': 523, '0': 501}",1024,341
"{'0': 515, '1': 509}",1024,342
"{'0': 516, '1': 508}",1024,343
"{'0': 492, '1': 532}",1024,344
"{'1': 481, '0': 543}",1024,345
"{'1': 523, '0': 501}",1024,346
"{'1': 502, '0': 522}",1024,347
"{'1': 491, '0': 533}",1024,348
"{'0': 478, '1': 546}",1024,349
"{'0': 506, '1': 518}",1024,350
"{'1': 510, '0': 514}",1024,351
"{'1': 507, '0': 517}",1024,352
"{'1': 515, '0': 509}",1024,353
"{'0': 536, '1': 488}",1024,354
"{'1': 508, '0': 516}",1024,355
"{'1': 495, '0': 529}",1024,356
"{'1': 531, '0': 493}",1024,357
"{'0': 495, '1': 529}",1024,358
"{'1': 499, '0': 525}",1024,359
"{'1': 521, '0': 503}",1024,360
"{'1': 499, '0': 525}",1024,361
"{'0': 500, '1': 524}",1024,362
"{'1': 526, '0': 498}",1024,363
"{'0': 516, '1': 508}",1024,364
"{'1': 537, '0': 487}",1024,365
"{'1': 530, '0': 494}",1024,366
"{'0': 507, '1': 517}",1024,367
"{'0': 483, '1': 541}",1024,368
"{'1': 493, '0': 531}",1024,369
"{'1': 501, '0': 523}",1024,370
"{'0': 501, '1': 523}",1024,371
"{'1': 531, '0': 493}",1024,372
"{'1': 524, '0': 500}",1024,373
"{'1': 540, '0': 484}",1024,374
"{'0': 535, '1': 489}",1024,375
"{'1': 541, '0': 483}",1024,376
"{'0': 520, '1': 504}",1024,377
"{'0': 498, '1': 526}",1024,378
"{'0': 500, '1': 524}",1024,379
"{'0': 497, '1': 527}",1024,380
"{'1': 489, '0': 535}",1024,381
"{'1': 508, '0': 516}",1024,382
"{'0': 513, '1': 511}",1024,383
"{'1': 513, '0': 511}",1024,384
"{'1': 537, '0': 487}",1024,385
"{'1': 523, '0': 501}",1024,386
"{'1': 536, '0': 488}",1024,387
"{'1': 516, '0': 508}",1024,388
"{'0': 488, '1': 536}",1024,389
"{'1': 513, '0': 511}",1024,390
"{'0': 517, '1': 507}",1024,391
"{'1': 493, '0': 531}",1024,392
"{'1': 526, '0': 498}",1024,393
"{'1': 517, '0': 507}",1024,394
"{'1': 523, '0': 501}",1024,395
"{'1': 495, '0': 529}",1024,396
"{'1': 529, '0': 495}",1024,397
"{'0': 509, '1': 515}",1024,398
"{'0': 486, '1': 538}",1024,399
"{'1': 529, '0': 495}",1024,400
"{'1': 504, '0': 520}",1024,401
"{'0': 530, '1': 494}",1024,402
"{'0': 504, '1': 520}",1024,403
"{'0': 524, '1': 500}",1024,404
"{'1': 501, '0': 523}",1024,405
"{'0': 531, '1': 493}",1024,406
"{'0': 519, '1': 505}",1024,407
"{'0': 484, '1': 540}",1024,408
"{'1': 512, '0': 512}",1024,409
"{'0': 501, '1': 523}",1024,410
"{'0': 495, '1': 529}",1024,411
"{'0': 529, '1': 495}",1024,412
"{'0': 499, '1': 525}",1024,413
"{'1': 494, '0': 530}",1024,414
"{'1': 531, '0': 493}",1024,415
"{'0': 510, '1': 514}",1024,416
"{'0': 500, '1': 524}",1024,417
"{'0': 516, '1': 508}",1024,418
"{'0': 512, '1': 512}",1024,419
"{'0': 520, '1': 504}",1024,420
"{'0': 501, '1': 523}",1024,421
"{'1': 489, '0': 535}",1024,422
"{'0': 518, '1': 506}",1024,423
"{'1': 534, '0': 490}",1024,424
"{'1': 519, '0': 505}",1024,425
"{'0': 501, '1': 523}",1024,426
"{'0': 496, '1': 528}",1024,427
"{'1': 506, '0': 518}",1024,428
"{'1': 512, '0': 512}",1024,429
"{'0': 518, '1': 506}",1024,430
"{'0': 516, '1': 508}",1024,431
"{'1': 524, '0': 500}",1024,432
"{'1': 516, '0': 508}",1024,433
"{'0': 467, '1': 557}",1024,434
"{'0': 511, '1': 513}",1024,435
"{'1': 506, '0': 518}",1024,436
"{'1': 527, '0': 497}",1024,437
"{'1': 495, '0': 529}",1024,438
"{'0': 526, '1': 498}",1024,439
"{'0': 532, '1': 492}",1024,440
"{'0': 516, '1': 508}",1024,441
"{'0': 505, '1': 519}",1024,442
"{'1': 517, '0': 507}",1024,443
"{'0': 524, '1': 500}",1024,444
"{'0': 489, '1': 535}",1024,445
"{'0': 520, '1': 504}",1024,446
"{'1': 497, '0': 527}",1024,447
"{'0': 499, '1': 525}",1024,448
"{'0': 519, '1': 505}",1024,449
"{'0': 522, '1': 502}",1024,450
"{'1': 519, '0': 505}",1024,451
"{'0': 517, '1': 507}",1024,452
"{'0': 537, '1': 487}",1024,453
"{'0': 520, '1': 504}",1024,454
"{'1': 509, '0': 515}",1024,455
"{'0': 477, '1': 547}",1024,456
"{'0': 511, '1': 513}",1024,457
"{'0': 522, '1': 502}",1024,458
"{'0': 506, '1': 518}",1024,459
"{'0': 490, '1': 534}",1024,460
"{'0': 526, '1': 498}",1024,461
"{'0': 496, '1': 528}",1024,462
"{'1': 492, '0': 532}",1024,463
"{'1': 472, '0': 552}",1024,464
"{'1': 534, '0': 490}",1024,465
"{'0': 526, '1': 498}",1024,466
"{'0': 540, '1': 484}",1024,467
"{'0': 498, '1': 526}",1024,468
"{'0': 496, '1': 528}",1024,469
"{'1': 522, '0': 502}",1024,470
"{'1': 491, '0': 533}",1024,471
"{'0': 508, '1': 516}",1024,472
"{'1': 537, '0': 487}",1024,473
"{'1': 517, '0': 507}",1024,474
"{'0': 520, '1': 504}",1024,475
"{'0': 507, '1': 517}",1024,476
"{'1': 497, '0': 527}",1024,477
"{'0': 489, '1': 535}",1024,478
"{'0': 494, '1': 530}",1024,479
"{'0': 504, '1': 520}",1024,480
"{'0': 512, '1': 512}",1024,481
"{'1': 523, '0': 501}",1024,482
"{'1': 507, '0': 517}",1024,483
"{'0': 523, '1': 501}",1024,484
"{'0': 512, '1': 512}",1024,485
"{'0': 527, '1': 497}",1024,486
"{'1': 528, '0': 496}",1024,487
"{'0': 520, '1': 504}",1024,488
"{'1': 544, '0': 480}",1024,489
"{'0': 512, '1': 512}",1024,490
"{'1': 540, '0': 484}",1024,491
"{'0': 520, '1': 504}",1024,492
"{'0': 514, '1': 510}",1024,493
"{'1': 535, '0': 489}",1024,494
"{'1': 502, '0': 522}",1024,495
"{'0': 472, '1': 552}",1024,496
"{'0': 503, '1': 521}",1024,497
"{'1': 545, '0': 479}",1024,498
"{'0': 526, '1': 498}",1024,499
"{'1': 538, '0': 486}",1024,500
"{'1': 522, '0': 502}",1024,501
"{'1': 496, '0': 528}",1024,502
"{'1': 494, '0': 530}",1024,503
"{'0': 500, '1': 524}",1024,504
"{'1': 521, '0': 503}",1024,505
"{'1': 525, '0': 499}",1024,506
"{'0': 512, '1': 512}",1024,507
"{'1': 506, '0': 518}",1024,508
"{'0': 507, '1': 517}",1024,509
"{'0': 498, '1': 526}",1024,510
"{'0': 499, '1': 525}",1024,511
"{'0': 500, '1': 524}",1024,512
"{'1': 535, '0': 489}",1024,513
"{'0': 512, '1': 512}",1024,514
"{'1': 500, '0': 524}",1024,515
"{'0': 519, '1': 505}",1024,516
"{'1': 484, '0': 540}",1024,517
"{'0': 491, '1': 533}",1024,518
"{'1': 502, '0': 522}",1024,519
"{'0': 533, '1': 491}",1024,520
"{'1': 512, '0': 512}",1024,521
"{'0': 547, '1': 477}",1024,522
"{'1': 552, '0': 472}",1024,523
"{'0': 522, '1': 502}",1024,524
"{'0': 514, '1': 510}",1024,525
"{'0': 517, '1': 507}",1024,526
"{'0': 487, '1': 537}",1024,527
"{'1': 493, '0': 531}",1024,528
"{'0': 494, '1': 530}",1024,529
"{'1': 519, '0': 505}",1024,530
"{'1': 491, '0': 533}",1024,531
"{'1': 520, '0': 504}",1024,532
"{'0': 508, '1': 516}",1024,533
"{'0': 514, '1': 510}",1024,534
"{'1': 516, '0': 508}",1024,535
"{'1': 507, '0': 517}",1024,536
"{'1': 505, '0': 519}",1024,537
"{'1': 506, '0': 518}",1024,538
"{'0': 514, '1': 510}",1024,539
"{'0': 527, '1': 497}",1024,540
"{'0': 489, '1': 535}",1024,541
"{'0': 541, '1': 483}",1024,542
"{'1': 522, '0': 502}",1024,543
"{'1': 517, '0': 507}",1024,544
"{'0': 499, '1': 525}",1024,545
"{'1': 523, '0': 501}",1024,546
"{'1': 498, '0': 526}",1024,547
"{'0': 529, '1': 495}",1024,548
"{'1': 525, '0': 499}",1024,549
"{'0': 514, '1': 510}",1024,550
"{'0': 513, '1': 511}",1024,551
"{'1': 485, '0': 539}",1024,552
"{'1': 499, '0': 525}",1024,553
"{'1': 512, '0': 512}",1024,554
"{'1': 522, '0': 502}",1024,555
"{'0': 500, '1': 524}",1024,556
"{'0': 476, '1': 548}",1024,557
"{'1': 507, '0': 517}",1024,558
"{'1': 503, '0': 521}",1024,559
"{'0': 529, '1': 495}",1024,560
"{'1': 520, '0': 504}",1024,561
"{'1': 524, '0': 500}",1024,562
"{'0': 519, '1': 505}",1024,563
"{'0': 508, '1': 516}",1024,564
"{'0': 512, '1': 512}",1024,565
"{'1': 504, '0': 520}",1024,566
"{'1': 477, '0': 547}",1024,567
"{'1': 493, '0': 531}",1024,568
"{'1': 513, '0': 511}",1024,569
"{'1': 513, '0': 511}",1024,570
"{'1': 509, '0': 515}",1024,571
"{'1': 480, '0': 544}",1024,572
"{'0': 515, '1': 509}",1024,573
"{'0': 523, '1': 501}",1024,574
"{'1': 504, '0': 520}",1024,575
"{'0': 520, '1': 504}",1024,576
"{'1': 509, '0': 515}",1024,577
"{'1': 509, '0': 515}",1024,578
"{'1': 528, '0': 496}",1024,579
"{'1': 505, '0': 519}",1024,580
"{'1': 523, '0': 501}",1024,581
"{'0': 508, '1': 516}",1024,582
"{'1': 518, '0': 506}",1024,583
"{'0': 513, '1': 511}",1024,584
"{'0': 522, '1': 502}",1024,585
"{'0': 522, '1': 502}",1024,586
"{'0': 526, '1': 498}",1024,587
"{'1': 522, '0': 502}",1024,588
"{'1': 494, '0': 530}",1024,589
"{'1': 530, '0': 494}",1024,590
"{'1': 483, '0': 541}",1024,591
"{'1': 504, '0': 520}",1024,592
"{'1': 512, '0': 512}",1024,593
"{'1': 489, '0': 535}",1024,594
"{'0': 519, '1': 505}",1024,595
"{'1': 534, '0': 490}",1024,596
"{'1': 508, '0': 516}",1024,597
"{'0': 527, '1': 497}",1024,598
"{'1': 519, '0': 505}",1024,599
"{'0': 498, '1': 526}",1024,600
"{'0': 519, '1': 505}",1024,601
"{'0': 513, '1': 511}",1024,602
"{'0': 484, '1': 540}",1024,603
"{'0': 509, '1': 515}",1024,604
"{'0': 558, '1': 466}",1024,605
"{'1': 505, '0': 519}",1024,606
"{'1': 510, '0': 514}",1024,607
"{'1': 511, '0': 513}",1024,608
"{'0': 497, '1': 527}",1024,609
"{'1': 499, '0': 525}",1024,610
"{'0': 528, '1': 496}",1024,611
"{'1': 496, '0': 528}",1024,612
"{'0': 497, '1': 527}",1024,613
"{'0': 518, '1': 506}",1024,614
"{'1': 528, '0': 496}",1024,615
"{'0': 515, '1': 509}",1024,616
"{'1': 517, '0': 507}",1024,617
"{'1': 517, '0': 507}",1024,618
"{'0': 530, '1': 494}",1024,619
"{'1': 502, '0': 522}",1024,620
"{'0': 514, '1': 510}",1024,621
"{'1': 492, '0': 532}",1024,622
"{'0': 527, '1': 497}",1024,623
"{'0': 515, '1': 509}",1024,624
"{'0': 474, '1': 550}",1024,625
"{'0': 512, '1': 512}",1024,626
"{'0': 499, '1': 525}",1024,627
"{'0': 503, '1': 521}",1024,628
"{'0': 530, '1': 494}",1024,629
"{'1': 499, '0': 525}",1024,630
"{'1': 523, '0': 501}",1024,631
"{'0': 486, '1': 538}",1024,632
"{'1': 534, '0': 490}",1024,633
"{'0': 499, '1': 525}",1024,634
"{'1': 512, '0': 512}",1024,635
"{'1': 530, '0': 494}",1024,636
"{'0': 509, '1': 515}",1024,637
"{'1': 501, '0': 523}",1024,638
"{'0': 510, '1': 514}",1024,639
"{'0': 511, '1': 513}",1024,640
"{'0': 502, '1': 522}",1024,641
"{'1': 520, '0': 504}",1024,642
"{'1': 509, '0': 515}",1024,643
"{'0': 514, '1': 510}",1024,644
"{'0': 526, '1': 498}",1024,645
"{'0': 521, '1': 503}",1024,646
"{'1': 524, '0': 500}",1024,647
"{'1': 514, '0': 510}",1024,648
"{'1': 512, '0': 512}",1024,649
"{'0': 510, '1': 514}",1024,650
"{'1': 501, '0': 523}",1024,651
"{'0': 508, '1': 516}",1024,652
"{'0': 526, '1': 498}",1024,653
"{'1': 531, '0': 493}",1024,654
"{'1': 529, '0': 495}",1024,655
"{'0': 498, '1': 526}",1024,656
"{'1': 528, '0': 496}",1024,657
"{'0': 525, '1': 499}",1024,658
"{'1': 483, '0': 541}",1024,659
"{'1': 507, '0': 517}",1024,660
"{'0': 493, '1': 531}",1024,661
"{'1': 519, '0': 505}",1024,662
"{'0': 519, '1': 505}",1024,663
"{'0': 482, '1': 542}",1024,664
"{'0': 517, '1': 507}",1024,665
"{'1': 501, '0': 523}",1024,666
"{'1': 513, '0': 511}",1024,667
"{'0': 527, '1': 497}",1024,668
"{'1': 519, '0': 505}",1024,669
"{'0': 535, '1': 489}",1024,670
"{'1': 501, '0': 523}",1024,671
"{'0': 499, '1': 525}",1024,672
"{'0': 515, '1': 509}",1024,673
"{'1': 492, '0': 532}",1024,674
"{'0': 506, '1': 518}",1024,675
"{'1': 461, '0': 563}",1024,676
"{'0': 531, '1': 493}",1024,677
"{'1': 494, '0': 530}",1024,678
"{'0': 502, '1': 522}",1024,679
"{'1': 503, '0': 521}",1024,680
"{'0': 499, '1': 525}",1024,681
"{'0': 543, '1': 481}",1024,682
"{'1': 526, '0': 498}",1024,683
"{'0': 505, '1': 519}",1024,684
"{'1': 501, '0': 523}",1024,685
"{'0': 498, '1': 526}",1024,686
"{'1': 505, '0': 519}",1024,687
"{'1': 518, '0': 506}",1024,688
"{'0': 528, '1': 496}",1024,689
"{'1': 499, '0': 525}",1024,690
"{'0': 501, '1': 523}",1024,691
"{'1': 529, '0': 495}",1024,692
"{'0': 509, '1': 515}",1024,693
"{'1': 546, '0': 478}",1024,694
"{'1': 524, '0': 500}",1024,695
"{'0': 509, '1': 515}",1024,696
"{'0': 512, '1': 512}",1024,697
"{'1': 517, '0': 507}",1024,698
